energy_price,year,month,energy_price_lag_1m,energy_price_lag_2m,energy_price_lag_3m,energy_price_lag_4m,energy_price_lag_5m,energy_price_lag_6m,energy_price_lag_7m,energy_price_lag_8m,energy_price_lag_9m,energy_price_lag_10m,energy_price_lag_11m,energy_price_lag_12m,location
64.21,2021,3,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,AUS
63.39,2021,4,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,AUS
67.1,2021,5,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,AUS
72.02,2021,6,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,AUS
73.6,2021,7,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,AUS
70.625,2021,8,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,45.19,AUS
73.575,2021,9,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,41.43,AUS
82.53,2021,10,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,40.625,AUS
81.39500000000001,2021,11,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,42.97,AUS
74.65,2021,12,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,49.575,AUS
86.38,2022,1,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,54.724999999999994,AUS
93.48,2022,2,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,61.055,AUS
113.1,2022,3,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,64.21,AUS
106.12,2022,4,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,63.39,AUS
113.625,2022,5,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,67.1,AUS
117.59,2022,6,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,72.02,AUS
108.7,2022,7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,73.6,AUS
101.29,2022,8,108.7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,70.625,AUS
95.78999999999999,2022,9,101.29,108.7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,73.575,AUS
93.32,2022,10,95.78999999999999,101.29,108.7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,82.53,AUS
94.43,2022,11,93.32,95.78999999999999,101.29,108.7,117.59,113.625,106.12,113.1,93.48,86.38,74.65,81.39500000000001,AUS
24.959,1991,1,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,18.582,20.418,22.108,22.641,USA
20.523,1991,2,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,18.582,20.418,22.108,USA
19.86,1991,3,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,18.582,20.418,USA
20.823,1991,4,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,18.582,USA
21.24,1991,5,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,18.237,USA
20.195,1991,6,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,16.871,USA
21.42,1991,7,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,18.638,USA
21.688,1991,8,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,27.174,USA
21.857,1991,9,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,33.687,USA
23.228,1991,10,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,35.922,USA
22.465,1991,11,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,32.3,USA
19.517,1991,12,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,27.337,USA
18.82,1992,1,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,24.959,USA
18.995,1992,2,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,20.523,USA
18.916,1992,3,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,19.86,USA
20.243,1992,4,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,20.823,USA
20.94,1992,5,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,21.24,USA
22.375,1992,6,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,20.195,USA
21.759,1992,7,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,21.42,USA
21.35,1992,8,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,21.688,USA
21.902,1992,9,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,21.857,USA
21.688,1992,10,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,23.228,USA
20.342,1992,11,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,22.465,USA
19.407,1992,12,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,19.517,USA
19.075,1993,1,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,18.82,USA
20.053,1993,2,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,18.995,USA
20.347,1993,3,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,18.916,USA
20.27,1993,4,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,20.243,USA
19.94,1993,5,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,20.94,USA
19.07,1993,6,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,22.375,USA
17.866,1993,7,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,21.759,USA
18.009,1993,8,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,21.35,USA
17.514,1993,9,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,21.902,USA
18.145,1993,10,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,21.688,USA
16.699,1993,11,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,20.342,USA
14.51,1993,12,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,19.407,USA
15.0,1994,1,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,19.075,USA
14.78,1994,2,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,20.053,USA
14.66,1994,3,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,20.347,USA
16.38,1994,4,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,20.27,USA
17.88,1994,5,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,19.94,USA
19.07,1994,6,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,19.07,USA
19.65,1994,7,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,17.866,USA
18.38,1994,8,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,18.009,USA
17.46,1994,9,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,17.514,USA
17.71,1994,10,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,18.145,USA
18.1,1994,11,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,16.699,USA
17.16,1994,12,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,14.51,USA
17.99,1995,1,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,15.0,USA
18.53,1995,2,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,14.78,USA
18.55,1995,3,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,14.66,USA
19.87,1995,4,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,16.38,USA
19.74,1995,5,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,17.88,USA
18.42,1995,6,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,19.07,USA
17.3,1995,7,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,19.65,USA
18.03,1995,8,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,18.38,USA
18.23,1995,9,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,17.46,USA
17.44,1995,10,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,17.71,USA
17.99,1995,11,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,18.1,USA
19.04,1995,12,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,17.16,USA
18.88,1996,1,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,17.99,USA
19.07,1996,2,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,18.53,USA
21.36,1996,3,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,18.55,USA
23.57,1996,4,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,19.87,USA
21.25,1996,5,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,19.74,USA
20.45,1996,6,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,18.42,USA
21.32,1996,7,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,17.3,USA
21.96,1996,8,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,18.03,USA
23.99,1996,9,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,18.23,USA
24.9,1996,10,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,17.44,USA
23.71,1996,11,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,17.99,USA
25.39,1996,12,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,19.04,USA
25.17,1997,1,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,18.88,USA
22.21,1997,2,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,19.07,USA
20.99,1997,3,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,21.36,USA
19.72,1997,4,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,23.57,USA
20.83,1997,5,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,21.25,USA
19.17,1997,6,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,20.45,USA
19.63,1997,7,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,21.32,USA
19.93,1997,8,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,21.96,USA
19.79,1997,9,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,23.99,USA
21.26,1997,10,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,24.9,USA
20.17,1997,11,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,23.71,USA
18.32,1997,12,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,25.39,USA
16.71,1998,1,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,25.17,USA
16.06,1998,2,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,22.21,USA
15.02,1998,3,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,20.99,USA
15.44,1998,4,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,19.72,USA
14.86,1998,5,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,20.83,USA
13.66,1998,6,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,19.17,USA
14.08,1998,7,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,19.63,USA
13.36,1998,8,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,19.93,USA
14.95,1998,9,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,19.79,USA
14.39,1998,10,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,21.26,USA
12.85,1998,11,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,20.17,USA
11.28,1998,12,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,18.32,USA
12.47,1999,1,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,16.71,USA
12.01,1999,2,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,16.06,USA
14.66,1999,3,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,15.02,USA
17.34,1999,4,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,15.44,USA
17.75,1999,5,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,14.86,USA
17.89,1999,6,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,13.66,USA
20.07,1999,7,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,14.08,USA
21.26,1999,8,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,13.36,USA
23.88,1999,9,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,14.95,USA
22.64,1999,10,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,14.39,USA
24.97,1999,11,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,12.85,USA
26.08,1999,12,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,11.28,USA
27.18,2000,1,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,12.47,USA
29.35,2000,2,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,12.01,USA
29.89,2000,3,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,14.66,USA
25.74,2000,4,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,17.34,USA
28.78,2000,5,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,17.75,USA
31.83,2000,6,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,17.89,USA
29.77,2000,7,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,20.07,USA
31.22,2000,8,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,21.26,USA
33.88,2000,9,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,23.88,USA
33.08,2000,10,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,22.64,USA
34.4,2000,11,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,24.97,USA
28.46,2000,12,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,26.08,USA
29.58,2001,1,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,27.18,USA
29.61,2001,2,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,29.35,USA
27.24,2001,3,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,29.89,USA
27.41,2001,4,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,25.74,USA
28.64,2001,5,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,28.78,USA
27.6,2001,6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,31.83,USA
26.45,2001,7,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,29.77,USA
27.47,2001,8,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,31.22,USA
25.88,2001,9,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,33.88,USA
22.21,2001,10,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,33.08,USA
19.67,2001,11,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,34.4,USA
19.33,2001,12,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,28.46,USA
19.67,2002,1,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,29.58,USA
20.74,2002,2,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,29.61,USA
24.42,2002,3,20.74,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,27.24,USA
26.27,2002,4,24.42,20.74,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,27.41,USA
27.02,2002,5,26.27,24.42,20.74,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,28.64,USA
25.52,2002,6,27.02,26.27,24.42,20.74,19.67,19.33,19.67,22.21,25.88,27.47,26.45,27.6,USA
26.94,2002,7,25.52,27.02,26.27,24.42,20.74,19.67,19.33,19.67,22.21,25.88,27.47,26.45,USA
28.38,2002,8,26.94,25.52,27.02,26.27,24.42,20.74,19.67,19.33,19.67,22.21,25.88,27.47,USA
29.67,2002,9,28.38,26.94,25.52,27.02,26.27,24.42,20.74,19.67,19.33,19.67,22.21,25.88,USA
28.85,2002,10,29.67,28.38,26.94,25.52,27.02,26.27,24.42,20.74,19.67,19.33,19.67,22.21,USA
26.27,2002,11,28.85,29.67,28.38,26.94,25.52,27.02,26.27,24.42,20.74,19.67,19.33,19.67,USA
29.42,2002,12,26.27,28.85,29.67,28.38,26.94,25.52,27.02,26.27,24.42,20.74,19.67,19.33,USA
32.94,2003,1,29.42,26.27,28.85,29.67,28.38,26.94,25.52,27.02,26.27,24.42,20.74,19.67,USA
35.87,2003,2,32.94,29.42,26.27,28.85,29.67,28.38,26.94,25.52,27.02,26.27,24.42,20.74,USA
33.55,2003,3,35.87,32.94,29.42,26.27,28.85,29.67,28.38,26.94,25.52,27.02,26.27,24.42,USA
28.25,2003,4,33.55,35.87,32.94,29.42,26.27,28.85,29.67,28.38,26.94,25.52,27.02,26.27,USA
28.14,2003,5,28.25,33.55,35.87,32.94,29.42,26.27,28.85,29.67,28.38,26.94,25.52,27.02,USA
30.72,2003,6,28.14,28.25,33.55,35.87,32.94,29.42,26.27,28.85,29.67,28.38,26.94,25.52,USA
30.76,2003,7,30.72,28.14,28.25,33.55,35.87,32.94,29.42,26.27,28.85,29.67,28.38,26.94,USA
31.59,2003,8,30.76,30.72,28.14,28.25,33.55,35.87,32.94,29.42,26.27,28.85,29.67,28.38,USA
28.29,2003,9,31.59,30.76,30.72,28.14,28.25,33.55,35.87,32.94,29.42,26.27,28.85,29.67,USA
30.33,2003,10,28.29,31.59,30.76,30.72,28.14,28.25,33.55,35.87,32.94,29.42,26.27,28.85,USA
31.09,2003,11,30.33,28.29,31.59,30.76,30.72,28.14,28.25,33.55,35.87,32.94,29.42,26.27,USA
32.15,2003,12,31.09,30.33,28.29,31.59,30.76,30.72,28.14,28.25,33.55,35.87,32.94,29.42,USA
34.27,2004,1,32.15,31.09,30.33,28.29,31.59,30.76,30.72,28.14,28.25,33.55,35.87,32.94,USA
34.74,2004,2,34.27,32.15,31.09,30.33,28.29,31.59,30.76,30.72,28.14,28.25,33.55,35.87,USA
36.76,2004,3,34.74,34.27,32.15,31.09,30.33,28.29,31.59,30.76,30.72,28.14,28.25,33.55,USA
36.69,2004,4,36.76,34.74,34.27,32.15,31.09,30.33,28.29,31.59,30.76,30.72,28.14,28.25,USA
40.28,2004,5,36.69,36.76,34.74,34.27,32.15,31.09,30.33,28.29,31.59,30.76,30.72,28.14,USA
38.02,2004,6,40.28,36.69,36.76,34.74,34.27,32.15,31.09,30.33,28.29,31.59,30.76,30.72,USA
40.69,2004,7,38.02,40.28,36.69,36.76,34.74,34.27,32.15,31.09,30.33,28.29,31.59,30.76,USA
44.94,2004,8,40.69,38.02,40.28,36.69,36.76,34.74,34.27,32.15,31.09,30.33,28.29,31.59,USA
45.95,2004,9,44.94,40.69,38.02,40.28,36.69,36.76,34.74,34.27,32.15,31.09,30.33,28.29,USA
53.13,2004,10,45.95,44.94,40.69,38.02,40.28,36.69,36.76,34.74,34.27,32.15,31.09,30.33,USA
48.46,2004,11,53.13,45.95,44.94,40.69,38.02,40.28,36.69,36.76,34.74,34.27,32.15,31.09,USA
43.33,2004,12,48.46,53.13,45.95,44.94,40.69,38.02,40.28,36.69,36.76,34.74,34.27,32.15,USA
46.84,2005,1,43.33,48.46,53.13,45.95,44.94,40.69,38.02,40.28,36.69,36.76,34.74,34.27,USA
47.97,2005,2,46.84,43.33,48.46,53.13,45.95,44.94,40.69,38.02,40.28,36.69,36.76,34.74,USA
54.31,2005,3,47.97,46.84,43.33,48.46,53.13,45.95,44.94,40.69,38.02,40.28,36.69,36.76,USA
53.04,2005,4,54.31,47.97,46.84,43.33,48.46,53.13,45.95,44.94,40.69,38.02,40.28,36.69,USA
49.83,2005,5,53.04,54.31,47.97,46.84,43.33,48.46,53.13,45.95,44.94,40.69,38.02,40.28,USA
56.26,2005,6,49.83,53.04,54.31,47.97,46.84,43.33,48.46,53.13,45.95,44.94,40.69,38.02,USA
58.7,2005,7,56.26,49.83,53.04,54.31,47.97,46.84,43.33,48.46,53.13,45.95,44.94,40.69,USA
64.97,2005,8,58.7,56.26,49.83,53.04,54.31,47.97,46.84,43.33,48.46,53.13,45.95,44.94,USA
65.57,2005,9,64.97,58.7,56.26,49.83,53.04,54.31,47.97,46.84,43.33,48.46,53.13,45.95,USA
62.37,2005,10,65.57,64.97,58.7,56.26,49.83,53.04,54.31,47.97,46.84,43.33,48.46,53.13,USA
58.3,2005,11,62.37,65.57,64.97,58.7,56.26,49.83,53.04,54.31,47.97,46.84,43.33,48.46,USA
59.43,2005,12,58.3,62.37,65.57,64.97,58.7,56.26,49.83,53.04,54.31,47.97,46.84,43.33,USA
65.51,2006,1,59.43,58.3,62.37,65.57,64.97,58.7,56.26,49.83,53.04,54.31,47.97,46.84,USA
61.63,2006,2,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,49.83,53.04,54.31,47.97,USA
62.9,2006,3,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,49.83,53.04,54.31,USA
69.69,2006,4,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,49.83,53.04,USA
70.94,2006,5,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,49.83,USA
70.96,2006,6,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,56.26,USA
74.41,2006,7,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,58.7,USA
73.05,2006,8,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,64.97,USA
63.87,2006,9,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,65.57,USA
58.88,2006,10,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,62.37,USA
59.37,2006,11,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,58.3,USA
62.03,2006,12,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,59.43,USA
54.57,2007,1,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,65.51,USA
59.26,2007,2,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,61.63,USA
60.56,2007,3,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,62.9,USA
63.97,2007,4,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,69.69,USA
63.46,2007,5,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,70.94,USA
67.48,2007,6,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,70.96,USA
74.18,2007,7,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,74.41,USA
72.39,2007,8,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,73.05,USA
79.93,2007,9,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,63.87,USA
86.2,2007,10,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,58.88,USA
94.62,2007,11,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,59.37,USA
91.73,2007,12,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,62.03,USA
92.95,2008,1,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,54.57,USA
95.35,2008,2,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,59.26,USA
105.56,2008,3,95.35,92.95,91.73,94.62,86.2,79.93,72.39,74.18,67.48,63.46,63.97,60.56,USA
