energy_price,year,month,energy_price_lag_3m,energy_price_lag_6m,energy_price_lag_9m,energy_price_lag_12m,energy_price_lag_18m,energy_price_lag_24m,energy_price_lag_30m,energy_price_lag_36m,energy_price_lag_40m,energy_price_lag_46m,location
16.06,1998,2,20.17,19.93,20.83,22.21,21.96,19.07,18.03,18.53,17.71,16.38,USA
15.02,1998,3,18.32,19.79,19.17,20.99,23.99,21.36,18.23,18.55,18.1,17.88,USA
15.44,1998,4,16.71,21.26,19.63,19.72,24.9,23.57,17.44,19.87,17.16,19.07,USA
14.86,1998,5,16.06,20.17,19.93,20.83,23.71,21.25,17.99,19.74,17.99,19.65,USA
13.66,1998,6,15.02,18.32,19.79,19.17,25.39,20.45,19.04,18.42,18.53,18.38,USA
14.08,1998,7,15.44,16.71,21.26,19.63,25.17,21.32,18.88,17.3,18.55,17.46,USA
13.36,1998,8,14.86,16.06,20.17,19.93,22.21,21.96,19.07,18.03,19.87,17.71,USA
14.95,1998,9,13.66,15.02,18.32,19.79,20.99,23.99,21.36,18.23,19.74,18.1,USA
14.39,1998,10,14.08,15.44,16.71,21.26,19.72,24.9,23.57,17.44,18.42,17.16,USA
12.85,1998,11,13.36,14.86,16.06,20.17,20.83,23.71,21.25,17.99,17.3,17.99,USA
11.28,1998,12,14.95,13.66,15.02,18.32,19.17,25.39,20.45,19.04,18.03,18.53,USA
12.47,1999,1,14.39,14.08,15.44,16.71,19.63,25.17,21.32,18.88,18.23,18.55,USA
12.01,1999,2,12.85,13.36,14.86,16.06,19.93,22.21,21.96,19.07,17.44,19.87,USA
14.66,1999,3,11.28,14.95,13.66,15.02,19.79,20.99,23.99,21.36,17.99,19.74,USA
17.34,1999,4,12.47,14.39,14.08,15.44,21.26,19.72,24.9,23.57,19.04,18.42,USA
17.75,1999,5,12.01,12.85,13.36,14.86,20.17,20.83,23.71,21.25,18.88,17.3,USA
17.89,1999,6,14.66,11.28,14.95,13.66,18.32,19.17,25.39,20.45,19.07,18.03,USA
20.07,1999,7,17.34,12.47,14.39,14.08,16.71,19.63,25.17,21.32,21.36,18.23,USA
21.26,1999,8,17.75,12.01,12.85,13.36,16.06,19.93,22.21,21.96,23.57,17.44,USA
23.88,1999,9,17.89,14.66,11.28,14.95,15.02,19.79,20.99,23.99,21.25,17.99,USA
22.64,1999,10,20.07,17.34,12.47,14.39,15.44,21.26,19.72,24.9,20.45,19.04,USA
24.97,1999,11,21.26,17.75,12.01,12.85,14.86,20.17,20.83,23.71,21.32,18.88,USA
26.08,1999,12,23.88,17.89,14.66,11.28,13.66,18.32,19.17,25.39,21.96,19.07,USA
27.18,2000,1,22.64,20.07,17.34,12.47,14.08,16.71,19.63,25.17,23.99,21.36,USA
29.35,2000,2,24.97,21.26,17.75,12.01,13.36,16.06,19.93,22.21,24.9,23.57,USA
29.89,2000,3,26.08,23.88,17.89,14.66,14.95,15.02,19.79,20.99,23.71,21.25,USA
25.74,2000,4,27.18,22.64,20.07,17.34,14.39,15.44,21.26,19.72,25.39,20.45,USA
28.78,2000,5,29.35,24.97,21.26,17.75,12.85,14.86,20.17,20.83,25.17,21.32,USA
31.83,2000,6,29.89,26.08,23.88,17.89,11.28,13.66,18.32,19.17,22.21,21.96,USA
29.77,2000,7,25.74,27.18,22.64,20.07,12.47,14.08,16.71,19.63,20.99,23.99,USA
31.22,2000,8,28.78,29.35,24.97,21.26,12.01,13.36,16.06,19.93,19.72,24.9,USA
33.88,2000,9,31.83,29.89,26.08,23.88,14.66,14.95,15.02,19.79,20.83,23.71,USA
33.08,2000,10,29.77,25.74,27.18,22.64,17.34,14.39,15.44,21.26,19.17,25.39,USA
34.4,2000,11,31.22,28.78,29.35,24.97,17.75,12.85,14.86,20.17,19.63,25.17,USA
28.46,2000,12,33.88,31.83,29.89,26.08,17.89,11.28,13.66,18.32,19.93,22.21,USA
29.58,2001,1,33.08,29.77,25.74,27.18,20.07,12.47,14.08,16.71,19.79,20.99,USA
29.61,2001,2,34.4,31.22,28.78,29.35,21.26,12.01,13.36,16.06,21.26,19.72,USA
27.24,2001,3,28.46,33.88,31.83,29.89,23.88,14.66,14.95,15.02,20.17,20.83,USA
27.41,2001,4,29.58,33.08,29.77,25.74,22.64,17.34,14.39,15.44,18.32,19.17,USA
28.64,2001,5,29.61,34.4,31.22,28.78,24.97,17.75,12.85,14.86,16.71,19.63,USA
27.6,2001,6,27.24,28.46,33.88,31.83,26.08,17.89,11.28,13.66,16.06,19.93,USA
26.45,2001,7,27.41,29.58,33.08,29.77,27.18,20.07,12.47,14.08,15.02,19.79,USA
27.47,2001,8,28.64,29.61,34.4,31.22,29.35,21.26,12.01,13.36,15.44,21.26,USA
25.88,2001,9,27.6,27.24,28.46,33.88,29.89,23.88,14.66,14.95,14.86,20.17,USA
22.21,2001,10,26.45,27.41,29.58,33.08,25.74,22.64,17.34,14.39,13.66,18.32,USA
19.67,2001,11,27.47,28.64,29.61,34.4,28.78,24.97,17.75,12.85,14.08,16.71,USA
19.33,2001,12,25.88,27.6,27.24,28.46,31.83,26.08,17.89,11.28,13.36,16.06,USA
19.67,2002,1,22.21,26.45,27.41,29.58,29.77,27.18,20.07,12.47,14.95,15.02,USA
20.74,2002,2,19.67,27.47,28.64,29.61,31.22,29.35,21.26,12.01,14.39,15.44,USA
24.42,2002,3,19.33,25.88,27.6,27.24,33.88,29.89,23.88,14.66,12.85,14.86,USA
26.27,2002,4,19.67,22.21,26.45,27.41,33.08,25.74,22.64,17.34,11.28,13.66,USA
27.02,2002,5,20.74,19.67,27.47,28.64,34.4,28.78,24.97,17.75,12.47,14.08,USA
25.52,2002,6,24.42,19.33,25.88,27.6,28.46,31.83,26.08,17.89,12.01,13.36,USA
26.94,2002,7,26.27,19.67,22.21,26.45,29.58,29.77,27.18,20.07,14.66,14.95,USA
28.38,2002,8,27.02,20.74,19.67,27.47,29.61,31.22,29.35,21.26,17.34,14.39,USA
29.67,2002,9,25.52,24.42,19.33,25.88,27.24,33.88,29.89,23.88,17.75,12.85,USA
28.85,2002,10,26.94,26.27,19.67,22.21,27.41,33.08,25.74,22.64,17.89,11.28,USA
26.27,2002,11,28.38,27.02,20.74,19.67,28.64,34.4,28.78,24.97,20.07,12.47,USA
29.42,2002,12,29.67,25.52,24.42,19.33,27.6,28.46,31.83,26.08,21.26,12.01,USA
32.94,2003,1,28.85,26.94,26.27,19.67,26.45,29.58,29.77,27.18,23.88,14.66,USA
35.87,2003,2,26.27,28.38,27.02,20.74,27.47,29.61,31.22,29.35,22.64,17.34,USA
33.55,2003,3,29.42,29.67,25.52,24.42,25.88,27.24,33.88,29.89,24.97,17.75,USA
28.25,2003,4,32.94,28.85,26.94,26.27,22.21,27.41,33.08,25.74,26.08,17.89,USA
28.14,2003,5,35.87,26.27,28.38,27.02,19.67,28.64,34.4,28.78,27.18,20.07,USA
30.72,2003,6,33.55,29.42,29.67,25.52,19.33,27.6,28.46,31.83,29.35,21.26,USA
30.76,2003,7,28.25,32.94,28.85,26.94,19.67,26.45,29.58,29.77,29.89,23.88,USA
31.59,2003,8,28.14,35.87,26.27,28.38,20.74,27.47,29.61,31.22,25.74,22.64,USA
28.29,2003,9,30.72,33.55,29.42,29.67,24.42,25.88,27.24,33.88,28.78,24.97,USA
30.33,2003,10,30.76,28.25,32.94,28.85,26.27,22.21,27.41,33.08,31.83,26.08,USA
31.09,2003,11,31.59,28.14,35.87,26.27,27.02,19.67,28.64,34.4,29.77,27.18,USA
32.15,2003,12,28.29,30.72,33.55,29.42,25.52,19.33,27.6,28.46,31.22,29.35,USA
34.27,2004,1,30.33,30.76,28.25,32.94,26.94,19.67,26.45,29.58,33.88,29.89,USA
34.74,2004,2,31.09,31.59,28.14,35.87,28.38,20.74,27.47,29.61,33.08,25.74,USA
36.76,2004,3,32.15,28.29,30.72,33.55,29.67,24.42,25.88,27.24,34.4,28.78,USA
36.69,2004,4,34.27,30.33,30.76,28.25,28.85,26.27,22.21,27.41,28.46,31.83,USA
40.28,2004,5,34.74,31.09,31.59,28.14,26.27,27.02,19.67,28.64,29.58,29.77,USA
38.02,2004,6,36.76,32.15,28.29,30.72,29.42,25.52,19.33,27.6,29.61,31.22,USA
40.69,2004,7,36.69,34.27,30.33,30.76,32.94,26.94,19.67,26.45,27.24,33.88,USA
44.94,2004,8,40.28,34.74,31.09,31.59,35.87,28.38,20.74,27.47,27.41,33.08,USA
45.95,2004,9,38.02,36.76,32.15,28.29,33.55,29.67,24.42,25.88,28.64,34.4,USA
53.13,2004,10,40.69,36.69,34.27,30.33,28.25,28.85,26.27,22.21,27.6,28.46,USA
48.46,2004,11,44.94,40.28,34.74,31.09,28.14,26.27,27.02,19.67,26.45,29.58,USA
43.33,2004,12,45.95,38.02,36.76,32.15,30.72,29.42,25.52,19.33,27.47,29.61,USA
46.84,2005,1,53.13,40.69,36.69,34.27,30.76,32.94,26.94,19.67,25.88,27.24,USA
47.97,2005,2,48.46,44.94,40.28,34.74,31.59,35.87,28.38,20.74,22.21,27.41,USA
54.31,2005,3,43.33,45.95,38.02,36.76,28.29,33.55,29.67,24.42,19.67,28.64,USA
53.04,2005,4,46.84,53.13,40.69,36.69,30.33,28.25,28.85,26.27,19.33,27.6,USA
49.83,2005,5,47.97,48.46,44.94,40.28,31.09,28.14,26.27,27.02,19.67,26.45,USA
56.26,2005,6,54.31,43.33,45.95,38.02,32.15,30.72,29.42,25.52,20.74,27.47,USA
58.7,2005,7,53.04,46.84,53.13,40.69,34.27,30.76,32.94,26.94,24.42,25.88,USA
64.97,2005,8,49.83,47.97,48.46,44.94,34.74,31.59,35.87,28.38,26.27,22.21,USA
65.57,2005,9,56.26,54.31,43.33,45.95,36.76,28.29,33.55,29.67,27.02,19.67,USA
62.37,2005,10,58.7,53.04,46.84,53.13,36.69,30.33,28.25,28.85,25.52,19.33,USA
58.3,2005,11,64.97,49.83,47.97,48.46,40.28,31.09,28.14,26.27,26.94,19.67,USA
59.43,2005,12,65.57,56.26,54.31,43.33,38.02,32.15,30.72,29.42,28.38,20.74,USA
65.51,2006,1,62.37,58.7,53.04,46.84,40.69,34.27,30.76,32.94,29.67,24.42,USA
61.63,2006,2,58.3,64.97,49.83,47.97,44.94,34.74,31.59,35.87,28.85,26.27,USA
62.9,2006,3,59.43,65.57,56.26,54.31,45.95,36.76,28.29,33.55,26.27,27.02,USA
69.69,2006,4,65.51,62.37,58.7,53.04,53.13,36.69,30.33,28.25,29.42,25.52,USA
70.94,2006,5,61.63,58.3,64.97,49.83,48.46,40.28,31.09,28.14,32.94,26.94,USA
70.96,2006,6,62.9,59.43,65.57,56.26,43.33,38.02,32.15,30.72,35.87,28.38,USA
74.41,2006,7,69.69,65.51,62.37,58.7,46.84,40.69,34.27,30.76,33.55,29.67,USA
73.05,2006,8,70.94,61.63,58.3,64.97,47.97,44.94,34.74,31.59,28.25,28.85,USA
63.87,2006,9,70.96,62.9,59.43,65.57,54.31,45.95,36.76,28.29,28.14,26.27,USA
58.88,2006,10,74.41,69.69,65.51,62.37,53.04,53.13,36.69,30.33,30.72,29.42,USA
59.37,2006,11,73.05,70.94,61.63,58.3,49.83,48.46,40.28,31.09,30.76,32.94,USA
62.03,2006,12,63.87,70.96,62.9,59.43,56.26,43.33,38.02,32.15,31.59,35.87,USA
54.57,2007,1,58.88,74.41,69.69,65.51,58.7,46.84,40.69,34.27,28.29,33.55,USA
59.26,2007,2,59.37,73.05,70.94,61.63,64.97,47.97,44.94,34.74,30.33,28.25,USA
60.56,2007,3,62.03,63.87,70.96,62.9,65.57,54.31,45.95,36.76,31.09,28.14,USA
63.97,2007,4,54.57,58.88,74.41,69.69,62.37,53.04,53.13,36.69,32.15,30.72,USA
63.46,2007,5,59.26,59.37,73.05,70.94,58.3,49.83,48.46,40.28,34.27,30.76,USA
67.48,2007,6,60.56,62.03,63.87,70.96,59.43,56.26,43.33,38.02,34.74,31.59,USA
74.18,2007,7,63.97,54.57,58.88,74.41,65.51,58.7,46.84,40.69,36.76,28.29,USA
72.39,2007,8,63.46,59.26,59.37,73.05,61.63,64.97,47.97,44.94,36.69,30.33,USA
79.93,2007,9,67.48,60.56,62.03,63.87,62.9,65.57,54.31,45.95,40.28,31.09,USA
86.2,2007,10,74.18,63.97,54.57,58.88,69.69,62.37,53.04,53.13,38.02,32.15,USA
94.62,2007,11,72.39,63.46,59.26,59.37,70.94,58.3,49.83,48.46,40.69,34.27,USA
91.73,2007,12,79.93,67.48,60.56,62.03,70.96,59.43,56.26,43.33,44.94,34.74,USA
92.95,2008,1,86.2,74.18,63.97,54.57,74.41,65.51,58.7,46.84,45.95,36.76,USA
95.35,2008,2,94.62,72.39,63.46,59.26,73.05,61.63,64.97,47.97,53.13,36.69,USA
105.56,2008,3,91.73,79.93,67.48,60.56,63.87,62.9,65.57,54.31,48.46,40.28,USA
112.57,2008,4,92.95,86.2,74.18,63.97,58.88,69.69,62.37,53.04,43.33,38.02,USA
125.39,2008,5,95.35,94.62,72.39,63.46,59.37,70.94,58.3,49.83,46.84,40.69,USA
133.93,2008,6,105.56,91.73,79.93,67.48,62.03,70.96,59.43,56.26,47.97,44.94,USA
133.44,2008,7,112.57,92.95,86.2,74.18,54.57,74.41,65.51,58.7,54.31,45.95,USA
116.61,2008,8,125.39,95.35,94.62,72.39,59.26,73.05,61.63,64.97,53.04,53.13,USA
103.9,2008,9,133.93,105.56,91.73,79.93,60.56,63.87,62.9,65.57,49.83,48.46,USA
76.65,2008,10,133.44,112.57,92.95,86.2,63.97,58.88,69.69,62.37,56.26,43.33,USA
57.44,2008,11,116.61,125.39,95.35,94.62,63.46,59.37,70.94,58.3,58.7,46.84,USA
41.02,2008,12,103.9,133.93,105.56,91.73,67.48,62.03,70.96,59.43,64.97,47.97,USA
41.74,2009,1,76.65,133.44,112.57,92.95,74.18,54.57,74.41,65.51,65.57,54.31,USA
39.16,2009,2,57.44,116.61,125.39,95.35,72.39,59.26,73.05,61.63,62.37,53.04,USA
47.98,2009,3,41.02,103.9,133.93,105.56,79.93,60.56,63.87,62.9,58.3,49.83,USA
49.79,2009,4,41.74,76.65,133.44,112.57,86.2,63.97,58.88,69.69,59.43,56.26,USA
59.16,2009,5,39.16,57.44,116.61,125.39,94.62,63.46,59.37,70.94,65.51,58.7,USA
69.68,2009,6,47.98,41.02,103.9,133.93,91.73,67.48,62.03,70.96,61.63,64.97,USA
64.09,2009,7,49.79,41.74,76.65,133.44,92.95,74.18,54.57,74.41,62.9,65.57,USA
71.06,2009,8,59.16,39.16,57.44,116.61,95.35,72.39,59.26,73.05,69.69,62.37,USA
69.46,2009,9,69.68,47.98,41.02,103.9,105.56,79.93,60.56,63.87,70.94,58.3,USA
75.82,2009,10,64.09,49.79,41.74,76.65,112.57,86.2,63.97,58.88,70.96,59.43,USA
78.08,2009,11,71.06,59.16,39.16,57.44,125.39,94.62,63.46,59.37,74.41,65.51,USA
74.3,2009,12,69.46,69.68,47.98,41.02,133.93,91.73,67.48,62.03,73.05,61.63,USA
78.22,2010,1,75.82,64.09,49.79,41.74,133.44,92.95,74.18,54.57,63.87,62.9,USA
76.42,2010,2,78.08,71.06,59.16,39.16,116.61,95.35,72.39,59.26,58.88,69.69,USA
81.24,2010,3,74.3,69.46,69.68,47.98,103.9,105.56,79.93,60.56,59.37,70.94,USA
84.48,2010,4,78.22,75.82,64.09,49.79,76.65,112.57,86.2,63.97,62.03,70.96,USA
73.84,2010,5,76.42,78.08,71.06,59.16,57.44,125.39,94.62,63.46,54.57,74.41,USA
75.35,2010,6,81.24,74.3,69.46,69.68,41.02,133.93,91.73,67.48,59.26,73.05,USA
76.37,2010,7,84.48,78.22,75.82,64.09,41.74,133.44,92.95,74.18,60.56,63.87,USA
76.82,2010,8,73.84,76.42,78.08,71.06,39.16,116.61,95.35,72.39,63.97,58.88,USA
75.31,2010,9,75.35,81.24,74.3,69.46,47.98,103.9,105.56,79.93,63.46,59.37,USA
81.9,2010,10,76.37,84.48,78.22,75.82,49.79,76.65,112.57,86.2,67.48,62.03,USA
84.14,2010,11,76.82,73.84,76.42,78.08,59.16,57.44,125.39,94.62,74.18,54.57,USA
89.04,2010,12,75.31,75.35,81.24,74.3,69.68,41.02,133.93,91.73,72.39,59.26,USA
89.42,2011,1,81.9,76.37,84.48,78.22,64.09,41.74,133.44,92.95,79.93,60.56,USA
89.58,2011,2,84.14,76.82,73.84,76.42,71.06,39.16,116.61,95.35,86.2,63.97,USA
102.94,2011,3,89.04,75.31,75.35,81.24,69.46,47.98,103.9,105.56,94.62,63.46,USA
110.04,2011,4,89.42,81.9,76.37,84.48,75.82,49.79,76.65,112.57,91.73,67.48,USA
101.33,2011,5,89.58,84.14,76.82,73.84,78.08,59.16,57.44,125.39,92.95,74.18,USA
96.29,2011,6,102.94,89.04,75.31,75.35,74.3,69.68,41.02,133.93,95.35,72.39,USA
97.19,2011,7,110.04,89.42,81.9,76.37,78.22,64.09,41.74,133.44,105.56,79.93,USA
86.33,2011,8,101.33,89.58,84.14,76.82,76.42,71.06,39.16,116.61,112.57,86.2,USA
85.61,2011,9,96.29,102.94,89.04,75.31,81.24,69.46,47.98,103.9,125.39,94.62,USA
86.41,2011,10,97.19,110.04,89.42,81.9,84.48,75.82,49.79,76.65,133.93,91.73,USA
97.21,2011,11,86.33,101.33,89.58,84.14,73.84,78.08,59.16,57.44,133.44,92.95,USA
98.57,2011,12,85.61,96.29,102.94,89.04,75.35,74.3,69.68,41.02,116.61,95.35,USA
100.24,2012,1,86.41,97.19,110.04,89.42,76.37,78.22,64.09,41.74,103.9,105.56,USA
102.25,2012,2,97.21,86.33,101.33,89.58,76.82,76.42,71.06,39.16,76.65,112.57,USA
106.19,2012,3,98.57,85.61,96.29,102.94,75.31,81.24,69.46,47.98,57.44,125.39,USA
103.33,2012,4,100.24,86.41,97.19,110.04,81.9,84.48,75.82,49.79,41.02,133.93,USA
94.7,2012,5,102.25,97.21,86.33,101.33,84.14,73.84,78.08,59.16,41.74,133.44,USA
82.41,2012,6,106.19,98.57,85.61,96.29,89.04,75.35,74.3,69.68,39.16,116.61,USA
87.93,2012,7,103.33,100.24,86.41,97.19,89.42,76.37,78.22,64.09,47.98,103.9,USA
94.16,2012,8,94.7,102.25,97.21,86.33,89.58,76.82,76.42,71.06,49.79,76.65,USA
94.72,2012,9,82.41,106.19,98.57,85.61,102.94,75.31,81.24,69.46,59.16,57.44,USA
89.57,2012,10,87.93,103.33,100.24,86.41,110.04,81.9,84.48,75.82,69.68,41.02,USA
86.66,2012,11,94.16,94.7,102.25,97.21,101.33,84.14,73.84,78.08,64.09,41.74,USA
88.25,2012,12,94.72,82.41,106.19,98.57,96.29,89.04,75.35,74.3,71.06,39.16,USA
94.69,2013,1,89.57,87.93,103.33,100.24,97.19,89.42,76.37,78.22,69.46,47.98,USA
95.32,2013,2,86.66,94.16,94.7,102.25,86.33,89.58,76.82,76.42,75.82,49.79,USA
93.05,2013,3,88.25,94.72,82.41,106.19,85.61,102.94,75.31,81.24,78.08,59.16,USA
92.07,2013,4,94.69,89.57,87.93,103.33,86.41,110.04,81.9,84.48,74.3,69.68,USA
94.8,2013,5,95.32,86.66,94.16,94.7,97.21,101.33,84.14,73.84,78.22,64.09,USA
95.8,2013,6,93.05,88.25,94.72,82.41,98.57,96.29,89.04,75.35,76.42,71.06,USA
104.61,2013,7,92.07,94.69,89.57,87.93,100.24,97.19,89.42,76.37,81.24,69.46,USA
106.57,2013,8,94.8,95.32,86.66,94.16,102.25,86.33,89.58,76.82,84.48,75.82,USA
106.29,2013,9,95.8,93.05,88.25,94.72,106.19,85.61,102.94,75.31,73.84,78.08,USA
100.54,2013,10,104.61,92.07,94.69,89.57,103.33,86.41,110.04,81.9,75.35,74.3,USA
93.86,2013,11,106.57,94.8,95.32,86.66,94.7,97.21,101.33,84.14,76.37,78.22,USA
97.63,2013,12,106.29,95.8,93.05,88.25,82.41,98.57,96.29,89.04,76.82,76.42,USA
94.62,2014,1,100.54,104.61,92.07,94.69,87.93,100.24,97.19,89.42,75.31,81.24,USA
100.82,2014,2,93.86,106.57,94.8,95.32,94.16,102.25,86.33,89.58,81.9,84.48,USA
100.8,2014,3,97.63,106.29,95.8,93.05,94.72,106.19,85.61,102.94,84.14,73.84,USA
102.07,2014,4,94.62,100.54,104.61,92.07,89.57,103.33,86.41,110.04,89.04,75.35,USA
102.18,2014,5,100.82,93.86,106.57,94.8,86.66,94.7,97.21,101.33,89.42,76.37,USA
105.79,2014,6,100.8,97.63,106.29,95.8,88.25,82.41,98.57,96.29,89.58,76.82,USA
103.59,2014,7,102.07,94.62,100.54,104.61,94.69,87.93,100.24,97.19,102.94,75.31,USA
96.54,2014,8,102.18,100.82,93.86,106.57,95.32,94.16,102.25,86.33,110.04,81.9,USA
93.21,2014,9,105.79,100.8,97.63,106.29,93.05,94.72,106.19,85.61,101.33,84.14,USA
84.4,2014,10,103.59,102.07,94.62,100.54,92.07,89.57,103.33,86.41,96.29,89.04,USA
75.79,2014,11,96.54,102.18,100.82,93.86,94.8,86.66,94.7,97.21,97.19,89.42,USA
59.29,2014,12,93.21,105.79,100.8,97.63,95.8,88.25,82.41,98.57,86.33,89.58,USA
47.22,2015,1,84.4,103.59,102.07,94.62,104.61,94.69,87.93,100.24,85.61,102.94,USA
50.58,2015,2,75.79,96.54,102.18,100.82,106.57,95.32,94.16,102.25,86.41,110.04,USA
47.82,2015,3,59.29,93.21,105.79,100.8,106.29,93.05,94.72,106.19,97.21,101.33,USA
54.45,2015,4,47.22,84.4,103.59,102.07,100.54,92.07,89.57,103.33,98.57,96.29,USA
59.27,2015,5,50.58,75.79,96.54,102.18,93.86,94.8,86.66,94.7,100.24,97.19,USA
59.82,2015,6,47.82,59.29,93.21,105.79,97.63,95.8,88.25,82.41,102.25,86.33,USA
50.9,2015,7,54.45,47.22,84.4,103.59,94.62,104.61,94.69,87.93,106.19,85.61,USA
42.87,2015,8,59.27,50.58,75.79,96.54,100.82,106.57,95.32,94.16,103.33,86.41,USA
45.48,2015,9,59.82,47.82,59.29,93.21,100.8,106.29,93.05,94.72,94.7,97.21,USA
46.22,2015,10,50.9,54.45,47.22,84.4,102.07,100.54,92.07,89.57,82.41,98.57,USA
42.44,2015,11,42.87,59.27,50.58,75.79,102.18,93.86,94.8,86.66,87.93,100.24,USA
37.19,2015,12,45.48,59.82,47.82,59.29,105.79,97.63,95.8,88.25,94.16,102.25,USA
31.68,2016,1,46.22,50.9,54.45,47.22,103.59,94.62,104.61,94.69,94.72,106.19,USA
30.32,2016,2,42.44,42.87,59.27,50.58,96.54,100.82,106.57,95.32,89.57,103.33,USA
37.55,2016,3,37.19,45.48,59.82,47.82,93.21,100.8,106.29,93.05,86.66,94.7,USA
40.75,2016,4,31.68,46.22,50.9,54.45,84.4,102.07,100.54,92.07,88.25,82.41,USA
46.71,2016,5,30.32,42.44,42.87,59.27,75.79,102.18,93.86,94.8,94.69,87.93,USA
48.76,2016,6,37.55,37.19,45.48,59.82,59.29,105.79,97.63,95.8,95.32,94.16,USA
44.65,2016,7,40.75,31.68,46.22,50.9,47.22,103.59,94.62,104.61,93.05,94.72,USA
44.72,2016,8,46.71,30.32,42.44,42.87,50.58,96.54,100.82,106.57,92.07,89.57,USA
45.18,2016,9,48.76,37.55,37.19,45.48,47.82,93.21,100.8,106.29,94.8,86.66,USA
49.78,2016,10,44.65,40.75,31.68,46.22,54.45,84.4,102.07,100.54,95.8,88.25,USA
45.66,2016,11,44.72,46.71,30.32,42.44,59.27,75.79,102.18,93.86,104.61,94.69,USA
51.97,2016,12,45.18,48.76,37.55,37.19,59.82,59.29,105.79,97.63,106.57,95.32,USA
52.5,2017,1,49.78,44.65,40.75,31.68,50.9,47.22,103.59,94.62,106.29,93.05,USA
53.47,2017,2,45.66,44.72,46.71,30.32,42.87,50.58,96.54,100.82,100.54,92.07,USA
49.33,2017,3,51.97,45.18,48.76,37.55,45.48,47.82,93.21,100.8,93.86,94.8,USA
51.06,2017,4,52.5,49.78,44.65,40.75,46.22,54.45,84.4,102.07,97.63,95.8,USA
48.48,2017,5,53.47,45.66,44.72,46.71,42.44,59.27,75.79,102.18,94.62,104.61,USA
45.18,2017,6,49.33,51.97,45.18,48.76,37.19,59.82,59.29,105.79,100.82,106.57,USA
46.63,2017,7,51.06,52.5,49.78,44.65,31.68,50.9,47.22,103.59,100.8,106.29,USA
48.04,2017,8,48.48,53.47,45.66,44.72,30.32,42.87,50.58,96.54,102.07,100.54,USA
49.82,2017,9,45.18,49.33,51.97,45.18,37.55,45.48,47.82,93.21,102.18,93.86,USA
51.58,2017,10,46.63,51.06,52.5,49.78,40.75,46.22,54.45,84.4,105.79,97.63,USA
56.64,2017,11,48.04,48.48,53.47,45.66,46.71,42.44,59.27,75.79,103.59,94.62,USA
57.88,2017,12,49.82,45.18,49.33,51.97,48.76,37.19,59.82,59.29,96.54,100.82,USA
63.7,2018,1,51.58,46.63,51.06,52.5,44.65,31.68,50.9,47.22,93.21,100.8,USA
62.23,2018,2,56.64,48.04,48.48,53.47,44.72,30.32,42.87,50.58,84.4,102.07,USA
62.73,2018,3,57.88,49.82,45.18,49.33,45.18,37.55,45.48,47.82,75.79,102.18,USA
66.25,2018,4,63.7,51.58,46.63,51.06,49.78,40.75,46.22,54.45,59.29,105.79,USA
69.98,2018,5,62.23,56.64,48.04,48.48,45.66,46.71,42.44,59.27,47.22,103.59,USA
67.87,2018,6,62.73,57.88,49.82,45.18,51.97,48.76,37.19,59.82,50.58,96.54,USA
70.98,2018,7,66.25,63.7,51.58,46.63,52.5,44.65,31.68,50.9,47.82,93.21,USA
68.06,2018,8,69.98,62.23,56.64,48.04,53.47,44.72,30.32,42.87,54.45,84.4,USA
70.23,2018,9,67.87,62.73,57.88,49.82,49.33,45.18,37.55,45.48,59.27,75.79,USA
70.75,2018,10,70.98,66.25,63.7,51.58,51.06,49.78,40.75,46.22,59.82,59.29,USA
56.96,2018,11,68.06,69.98,62.23,56.64,48.48,45.66,46.71,42.44,50.9,47.22,USA
49.52,2018,12,70.23,67.87,62.73,57.88,45.18,51.97,48.76,37.19,42.87,50.58,USA
51.38,2019,1,70.75,70.98,66.25,63.7,46.63,52.5,44.65,31.68,45.48,47.82,USA
54.95,2019,2,56.96,68.06,69.98,62.23,48.04,53.47,44.72,30.32,46.22,54.45,USA
58.15,2019,3,49.52,70.23,67.87,62.73,49.82,49.33,45.18,37.55,42.44,59.27,USA
63.86,2019,4,51.38,70.75,70.98,66.25,51.58,51.06,49.78,40.75,37.19,59.82,USA
60.83,2019,5,54.95,56.96,68.06,69.98,56.64,48.48,45.66,46.71,31.68,50.9,USA
54.66,2019,6,58.15,49.52,70.23,67.87,57.88,45.18,51.97,48.76,30.32,42.87,USA
57.35,2019,7,63.86,51.38,70.75,70.98,63.7,46.63,52.5,44.65,37.55,45.48,USA
54.81,2019,8,60.83,54.95,56.96,68.06,62.23,48.04,53.47,44.72,40.75,46.22,USA
56.95,2019,9,54.66,58.15,49.52,70.23,62.73,49.82,49.33,45.18,46.71,42.44,USA
53.96,2019,10,57.35,63.86,51.38,70.75,66.25,51.58,51.06,49.78,48.76,37.19,USA
57.03,2019,11,54.81,60.83,54.95,56.96,69.98,56.64,48.48,45.66,44.65,31.68,USA
59.88,2019,12,56.95,54.66,58.15,49.52,67.87,57.88,45.18,51.97,44.72,30.32,USA
57.52,2020,1,53.96,57.35,63.86,51.38,70.98,63.7,46.63,52.5,45.18,37.55,USA
50.54,2020,2,57.03,54.81,60.83,54.95,68.06,62.23,48.04,53.47,49.78,40.75,USA
29.21,2020,3,59.88,56.95,54.66,58.15,70.23,62.73,49.82,49.33,45.66,46.71,USA
