location,cpi-index,year,month
USA,263.014,2021,2
USA,264.877,2021,3
USA,267.054,2021,4
USA,269.195,2021,5
USA,271.696,2021,6
USA,273.003,2021,7
USA,273.567,2021,8
USA,274.31,2021,9
USA,276.589,2021,10
USA,277.948,2021,11
USA,278.802,2021,12
USA,281.148,2022,1
USA,283.716,2022,2
USA,287.504,2022,3
USA,289.109,2022,4
USA,292.296,2022,5
USA,296.311,2022,6
USA,296.276,2022,7
USA,296.171,2022,8
USA,296.808,2022,9
EU,70.4,1996,1
EU,70.71,1996,2
EU,71.01,1996,3
EU,71.14,1996,4
EU,71.32,1996,5
EU,71.33,1996,6
EU,71.31,1996,7
EU,71.27,1996,8
EU,71.44,1996,9
EU,71.52,1996,10
EU,71.53,1996,11
EU,71.73,1996,12
EU,71.95,1997,1
EU,72.11,1997,2
EU,72.2,1997,3
EU,72.18,1997,4
EU,72.38,1997,5
EU,72.41,1997,6
EU,72.46,1997,7
EU,72.58,1997,8
EU,72.65,1997,9
EU,72.69,1997,10
EU,72.79,1997,11
EU,72.88,1997,12
EU,72.82,1998,1
EU,73.0,1998,2
EU,73.1,1998,3
EU,73.28,1998,4
EU,73.43,1998,5
EU,73.47,1998,6
EU,73.47,1998,7
EU,73.49,1998,8
EU,73.47,1998,9
EU,73.45,1998,10
EU,73.45,1998,11
EU,73.49,1998,12
EU,73.44,1999,1
EU,73.61,1999,2
EU,73.85,1999,3
EU,74.11,1999,4
EU,74.16,1999,5
EU,74.16,1999,6
EU,74.26,1999,7
EU,74.35,1999,8
EU,74.43,1999,9
EU,74.47,1999,10
EU,74.57,1999,11
EU,74.83,1999,12
EU,74.86,2000,1
EU,75.1,2000,2
EU,75.37,2000,3
EU,75.45,2000,4
EU,75.54,2000,5
EU,75.8,2000,6
EU,75.87,2000,7
EU,75.93,2000,8
EU,76.26,2000,9
EU,76.3,2000,10
EU,76.46,2000,11
EU,76.75,2000,12
EU,76.43,2001,1
EU,76.66,2001,2
EU,77.07,2001,3
EU,77.54,2001,4
EU,77.9,2001,5
EU,78.02,2001,6
EU,77.84,2001,7
EU,77.78,2001,8
EU,77.99,2001,9
EU,78.06,2001,10
EU,78.01,2001,11
EU,78.36,2001,12
EU,78.45,2002,1
EU,78.58,2002,2
EU,79.02,2002,3
EU,79.38,2002,4
EU,79.52,2002,5
EU,79.49,2002,6
EU,79.41,2002,7
EU,79.46,2002,8
EU,79.66,2002,9
EU,79.85,2002,10
EU,79.79,2002,11
EU,80.17,2002,12
EU,80.14,2003,1
EU,80.46,2003,2
EU,80.93,2003,3
EU,81.05,2003,4
EU,81.0,2003,5
EU,81.1,2003,6
EU,80.98,2003,7
EU,81.1,2003,8
EU,81.39,2003,9
EU,81.51,2003,10
EU,81.54,2003,11
EU,81.79,2003,12
EU,81.61,2004,1
EU,81.8,2004,2
EU,82.32,2004,3
EU,82.74,2004,4
EU,83.01,2004,5
EU,83.05,2004,6
EU,82.88,2004,7
EU,83.04,2004,8
EU,83.14,2004,9
EU,83.46,2004,10
EU,83.4,2004,11
EU,83.72,2004,12
EU,83.2,2005,1
EU,83.5,2005,2
EU,84.12,2005,3
EU,84.47,2005,4
EU,84.66,2005,5
EU,84.75,2005,6
EU,84.66,2005,7
EU,84.86,2005,8
EU,85.3,2005,9
EU,85.52,2005,10
EU,85.33,2005,11
EU,85.62,2005,12
EU,85.24,2006,1
EU,85.48,2006,2
EU,85.98,2006,3
EU,86.55,2006,4
EU,86.79,2006,5
EU,86.85,2006,6
EU,86.75,2006,7
EU,86.83,2006,8
EU,86.83,2006,9
EU,86.9,2006,10
EU,86.94,2006,11
EU,87.27,2006,12
EU,86.83,2007,1
EU,87.08,2007,2
EU,87.66,2007,3
EU,88.22,2007,4
EU,88.43,2007,5
EU,88.52,2007,6
EU,88.31,2007,7
EU,88.37,2007,8
EU,88.71,2007,9
EU,89.15,2007,10
EU,89.63,2007,11
EU,89.98,2007,12
EU,89.67,2008,1
EU,89.98,2008,2
EU,90.87,2008,3
EU,91.17,2008,4
EU,91.74,2008,5
EU,92.09,2008,6
EU,91.95,2008,7
EU,91.82,2008,8
EU,92.0,2008,9
EU,92.03,2008,10
EU,91.59,2008,11
EU,91.47,2008,12
EU,90.73,2009,1
EU,91.1,2009,2
EU,91.44,2009,3
EU,91.76,2009,4
EU,91.8,2009,5
EU,91.99,2009,6
EU,91.38,2009,7
EU,91.69,2009,8
EU,91.71,2009,9
EU,91.92,2009,10
EU,92.02,2009,11
EU,92.31,2009,12
EU,91.56,2010,1
EU,91.85,2010,2
EU,92.86,2010,3
EU,93.24,2010,4
EU,93.35,2010,5
EU,93.35,2010,6
EU,92.95,2010,7
EU,93.13,2010,8
EU,93.42,2010,9
EU,93.71,2010,10
EU,93.79,2010,11
EU,94.36,2010,12
EU,93.69,2011,1
EU,94.08,2011,2
EU,95.35,2011,3
EU,95.89,2011,4
EU,95.9,2011,5
EU,95.89,2011,6
EU,95.34,2011,7
EU,95.52,2011,8
EU,96.22,2011,9
EU,96.55,2011,10
EU,96.64,2011,11
EU,96.96,2011,12
EU,96.18,2012,1
EU,96.66,2012,2
EU,97.91,2012,3
EU,98.36,2012,4
EU,98.23,2012,5
EU,98.15,2012,6
EU,97.64,2012,7
EU,98.02,2012,8
EU,98.73,2012,9
EU,98.96,2012,10
EU,98.76,2012,11
EU,99.11,2012,12
EU,98.09,2013,1
EU,98.45,2013,2
EU,99.61,2013,3
EU,99.52,2013,4
EU,99.63,2013,5
EU,99.73,2013,6
EU,99.2,2013,7
EU,99.32,2013,8
EU,99.8,2013,9
EU,99.68,2013,10
EU,99.6,2013,11
EU,99.95,2013,12
EU,98.84,2014,1
EU,99.14,2014,2
EU,100.07,2014,3
EU,100.22,2014,4
EU,100.11,2014,5
EU,100.22,2014,6
EU,99.57,2014,7
EU,99.68,2014,8
EU,100.12,2014,9
EU,100.06,2014,10
EU,99.88,2014,11
EU,99.78,2014,12
EU,98.24,2015,1
EU,98.85,2015,2
EU,100.0,2015,3
EU,100.43,2015,4
EU,100.71,2015,5
EU,100.72,2015,6
EU,100.11,2015,7
EU,100.12,2015,8
EU,100.32,2015,9
EU,100.45,2015,10
EU,100.01,2015,11
EU,100.03,2015,12
EU,98.56,2016,1
EU,98.73,2016,2
EU,99.96,2016,3
EU,100.17,2016,4
EU,100.59,2016,5
EU,100.77,2016,6
EU,100.28,2016,7
EU,100.34,2016,8
EU,100.72,2016,9
EU,100.96,2016,10
EU,100.6,2016,11
EU,101.13,2016,12
EU,100.26,2017,1
EU,100.66,2017,2
EU,101.49,2017,3
EU,102.07,2017,4
EU,101.98,2017,5
EU,102.08,2017,6
EU,101.62,2017,7
EU,101.89,2017,8
EU,102.29,2017,9
EU,102.34,2017,10
EU,102.14,2017,11
EU,102.49,2017,12
EU,101.56,2018,1
EU,101.78,2018,2
EU,102.91,2018,3
EU,103.32,2018,4
EU,103.97,2018,5
EU,104.09,2018,6
EU,103.85,2018,7
EU,104.01,2018,8
EU,104.42,2018,9
EU,104.68,2018,10
EU,104.1,2018,11
EU,104.05,2018,12
EU,102.97,2019,1
EU,103.3,2019,2
EU,104.35,2019,3
EU,105.1,2019,4
EU,105.24,2019,5
EU,105.41,2019,6
EU,104.91,2019,7
EU,105.06,2019,8
EU,105.29,2019,9
EU,105.44,2019,10
EU,105.1,2019,11
EU,105.43,2019,12
EU,104.37,2020,1
EU,104.56,2020,2
EU,105.13,2020,3
EU,105.43,2020,4
EU,105.33,2020,5
EU,105.69,2020,6
EU,105.32,2020,7
EU,104.88,2020,8
EU,104.96,2020,9
EU,105.15,2020,10
EU,104.8,2020,11
EU,105.15,2020,12
EU,105.32,2021,1
EU,105.54,2021,2
EU,106.53,2021,3
EU,107.14,2021,4
EU,107.42,2021,5
EU,107.7,2021,6
EU,107.6,2021,7
EU,107.98,2021,8
EU,108.49,2021,9
EU,109.41,2021,10
EU,109.9,2021,11
EU,110.37,2021,12
EU,110.7,2022,1
EU,111.74,2022,2
EU,114.46,2022,3
EU,115.11,2022,4
EU,116.07,2022,5
EU,117.01,2022,6
EU,117.14,2022,7
EU,117.85,2022,8
EU,119.26,2022,9
EU,121.07,2022,10
